type,superclass,class,npmapSymbol,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,iDSearchTerms,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Motorcycle Trail,Land Recreation,Motorcycle,motor-bike-trail,,npmap-symbol-library,motor-bike-trail-black,,,,"[""dirt bike"", ""dirt bike trail"", ""motorbike"", ""motorbike trail"", ""motorcycle"", ""trail"", ""track""]","[""dirt bike"",""dirt bike trail"",""motorbike"",""motorbike trail"",""motorcycle"",""trail"",""track"",""motorcycle trail""]","{""highway"":""track"",""motorcycle"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",60,TRUE,TRUE,TRUE,
Park,Land Recreation,Park,,,maki,park,,,,"[""clearing"", ""recreation""]","[""clearing"",""recreation"",""playground"",""field""]","{""leisure"":""park""}",x,,,,"{name,nps/unitcode,operator,address,fee}",60,TRUE,TRUE,TRUE,
Grill,Land Recreation,Picnic,,,,,,,,"[""barbecue"", ""barbecue grill"", ""bbq"", ""bbq grill""]","[""barbecue"",""barbecue grill"",""bbq"",""bbq grill"",""grill""]","{""barbecue_grill"":""*""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Picnic Area,Land Recreation,Picnic,picnic-area,,npmap-symbol-library,picnic-area-black,,,,"[""picnic"", ""picnic site""]","[""picnic"",""picnic site"",""picnic area""]","{""tourism"":""picnic_site""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,fee}",60,TRUE,TRUE,TRUE,7
Picnic Table,Land Recreation,Picnic,,,,,,,,"[""picnic bench""]","[""picnic bench"",""picnic table""]","{""leisure"":""picnic_table""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,8
Playground,Land Recreation,Playground,playground,,,,,,,"[""play area"", ""playpark""]","[""play area"",""playpark"",""playground""]","{""leisure"":""playground""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Playground,Land Recreation,Playground,,,,,,,,[],"[""play area"",""playpark"",""playground""]","{""leisure"":""playground""}",,,,x,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Athletic Field,Land Recreation,Sports Field,,,maki,pitch,,,,"[""sport"", ""field"", ""sport field""]","[""sport"",""field"",""sport field""]","{""leisure"":""pitch""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,fee}",60,TRUE,TRUE,TRUE,
Athletic Field,Land Recreation,Sports Field,,,maki,pitch,,,,"[""sport"", ""field"", ""sport field""]","[""sport"",""field"",""sport field""]","{""leisure"":""pitch""}",,,,x,"{name,nps/unitcode,operator,address,opening_hours,fee}",10,TRUE,TRUE,TRUE,4
Motorized Trail,Land Recreation,Trail,four-wheel-drive-road,,npmap-symbol-library,trailhead-black,,,,"[""track"", ""trail""]","[""track"",""trail"",""path""]","{""highway"":""track""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",60,TRUE,TRUE,TRUE,
Non-Motorized Trail,Land Recreation,Trail,trailhead,,npmap-symbol-library,trailhead-black,,,,"[""footpath"", ""footway"", ""hike"", ""hiking"", ""trackway"", ""walk"", ""walkway""]","[""footpath"",""footway"",""hike"",""hiking"",""trackway"",""walk"",""walkway"",""trail"",""path"",""track""]","{""highway"":""path""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",60,TRUE,TRUE,TRUE,
Self Guiding Trail,Land Recreation,Trail,self-guiding-trail,,npmap-symbol-library,self-guiding-trail-black,,,,"[""guidepost"", ""guide post""]","[""guidepost"",""guide post"",""information""]","{""tourism"":""information"",""information"":""guidepost""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",60,TRUE,TRUE,TRUE,10
Steps,Land Recreation,Trail,,,,,,,,"[""stairs"", ""staircase""]","[""stairs"",""staircase"",""steps""]","{""highway"":""steps""}",x,,,,"{""surface"",""lit"",""width"",""incline_steps"",""access""}",60,TRUE,TRUE,TRUE,
Trail Register,Land Recreation,Trail,trailhead,,npmap-symbol-library,trailhead-black,,,,"[""capsule"", ""register"", ""summit capsule""]","[""capsule"",""register"",""summit capsule"",""trail head"",""trail"",""track""]","{""tourism"":""register""}",x,x,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Trailhead,Land Recreation,Trail,trailhead,,npmap-symbol-library,trailhead-black,,A trailhead is the point or area at which a trail begins.,"Add a trailhead by creating a point at the start of the trail and selecting ""Trailhead"" from the ""Select feature type"" menu.","[""trailend"", ""trail end"", ""trail head""]","[""trailend"",""trail end"",""trail head"",""trailhead"",""trail"",""track""]","{""highway"":""trailhead""}",x,x,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse}",60,TRUE,TRUE,TRUE,-4
Cultural Landscape,Locality,Region,,,,,,,,[],"[""cultural"",""landscape""]","{""place"":""locality"",""historic"":""landscape""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic District,Locality,Region,historic-feature,,,,,,,[],"[""historic"",""district""]","{""place"":""locality"",""historic"":""district""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Junction,Locality,Region,,,,,,,,[],"[""locality"",""area"",""junction""]","{""place"":""locality"",""locality_type"":""junction""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Locale,Locality,Region,,,,,,,,"[""area"", ""locality"", ""location"", ""place"", ""placename"", ""place name""]","[""area"",""locality"",""location"",""place"",""placename"",""place name"",""locale"",""neighborhood"",""district""]","{""place"":""locality""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,-5
Populated Place,Locality,Region,,,,,,,,"[""city"", ""hamlet"", ""neighborhood"", ""place"", ""town""]","[""city"",""hamlet"",""neighborhood"",""place"",""town""]","{""place"":""hamlet""}",x,,,,"{name,nps/unitcode,population}",10,TRUE,TRUE,TRUE,
Sculpture,Miscellaneous,Art,statue,,npmap-symbol-library,statue-black,,,,"[""art""]","[""art"",""sculpture""]","{""tourism"":""artwork"",""artwork_type"":""statue""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Totem Pole,Miscellaneous,Art,,,,,,,,"[""totem""]","[""totem""]","{""man_made"":""totem_pole""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Bench,Miscellaneous,Bench,,,,,,,,"[""seat""]","[""seat"",""bench""]","{""amenity"":""bench""}",x,,,,"{name,nps/unitcode,operator,backrest,direction,seats,material}",10,TRUE,TRUE,TRUE,
Canal,Miscellaneous,Canal,,,maki,water,,,,"[""ditch"", ""lateal""]","[""ditch"",""lateal"",""canal""]","{""waterway"":""canal""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cemetery / Graveyard,Miscellaneous,Cemetery,,Cemetery,maki,cemetery,,,,"[""cemetery"", ""graveyard""]","[""cemetery"",""graveyard""]","{""landuse"":""cemetery""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cemetery / Graveyard,Miscellaneous,Cemetery,,,,,,,,"[""cemetery"", ""graveyard""]","[""cemetery"",""graveyard""]","{""landuse"":""cemetery""}",,,,x,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Grave,Miscellaneous,Cemetery,,Cemetery,maki,cemetery,,,,"[""burial"", ""burial site"", ""headstone"", ""tomb""]","[""burial"",""burial site"",""headstone"",""tomb"",""grave""]","{""cemetery"":""grave""}",x,,,,"{memo,nps/unitcoderial,subject/name,subject/species,subject/birth,subject/death,religion}",10,TRUE,TRUE,TRUE,
Construction Zone,Miscellaneous,Construction,,,,,,,,[],"[""construction"",""zone"",""construction area"",""under construction""]","{""landuse"":""construction""}",,,,x,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Dam,Miscellaneous,Dam,dam,Dam,maki,dam,,,,"[""breakwater"", ""dike"", ""jetty""]","[""breakwater"",""dike"",""jetty"",""dam""]","{""waterway"":""dam""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Farm,Miscellaneous,Agricultural,,,,,,,,[],"[""agriculture"",""crops""]","{""place"":""farm""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Fence,Miscellaneous,Fence,,,,,,,,"[""barricade"", ""barrier"", ""enclosure"", ""fencing"", ""palisade"", ""railing"", ""stockade""]","[""barricade"",""barrier"",""enclosure"",""fencing"",""palisade"",""railing"",""stockade"",""gate""]","{""barrier"":""fence""}",x,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Flag Pole,Miscellaneous,Flag Pole,flagpole,,npmap-symbol-library,flagpole-black,,,,"[""flagpole""]","[""flagpole""]","{""man_made"":""flagpole""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Garden,Miscellaneous,Garden,,,,,,,,"[""arboretum""]","[""arboretum""]","{""leisure"":""garden""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Garden,Miscellaneous,Garden,,,,,,,,[],"[""arboretum""]","{""leisure"":""garden""}",,,,x,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Gate,Miscellaneous,Gate,,,,,,,,"[""entry way""]","[""entry way"",""gate""]","{""barrier"":""gate""}",x,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Dyke (Levee),Miscellaneous,Levee,,,,,,,,"[""dyke"", ""levee""]","[""dyke"",""levee""]","{""man_made"":""dyke""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Lock,Miscellaneous,Lock,,Lock,,,,,,"[""sluice""]","[""sluice"",""lock""]","{""lock"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Military Area,Miscellaneous,Military Area,,,,,,,,"[""military""]","[""military"",""military area""]","{""landuse"":""military""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Mine,Miscellaneous,Mine,historic-feature,Ruin,,,,,,[],"[""historic"",""mine"",""historic mine""]","{""historic"":""mine""}",x,,,,"{name,nps/unitcode,description,mineral}",10,TRUE,TRUE,TRUE,
Quarry (Mine),Miscellaneous,Mine,,,,,,,,"[""quarry"", ""mine"", ""pit"", ""pit mine""]","[""quarry"",""mine"",""pit"",""pit mine""]","{""landuse"":""quarry""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Shaft (Mine),Miscellaneous,Mine,,,,,,,,"[""shaft"", ""mine"", ""adit"", ""mineshaft""]","[""shaft"",""mine"",""adit"",""mineshaft""]","{""man_made"":""mineshaft""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Museum,Miscellaneous,Museum,museum,,,,,,,"[""history"",""geology"",""nature""]","[""history"",""geology"",""nature"",""museum""]","{""tourism"":""museum""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Oilfield,Miscellaneous,Oil Well,,,maki,oil-well,,,,"[""oil field"", ""oil well"", ""pipeline"", ""well""]","[""oil field"",""oil well"",""pipeline"",""well"",""oilfield""]","{""man_made"":""oilfield""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Pedestrian Area,Miscellaneous,Pedestrian Area,,,,,,,,[],"[""pedestrian"",""area"",""walking"",""plaza""]","{""highway"":""pedestrian"",""area"":""yes""}",,,,x,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Point of Interest,Miscellaneous,Point of Interest,,Point of interest,,,,,,"[""interest"", ""poi""]","[""interest"",""poi"",""point of interest""]","{""tourism"":""*""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Reserve,Miscellaneous,Reserve,,,maki,park,,,,"[""nature reserve"", ""protected"", ""protected area"", ""wildlife"", ""wildlife reserve""]","[""nature reserve"",""protected"",""protected area"",""wildlife"",""wildlife reserve"",""reserve""]","{""leisure"":""nature_reserve""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Reservoir,Miscellaneous,Reservoir,,,maki,water,,,,"[""storage pond"", ""water storage"", ""water supply""]","[""storage pond"",""water storage"",""water supply"",""reservoir"",""lake"",""tank""]","{""natural"":""water"",""water"":""reservoir"",""landuse"":""reservoir""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fortification,Structure,Fortification,,Fort,,,,,,"[""fort"", ""earthworks"", ""hill fort"", ""trench""]","[""fort"",""earthworks"",""hill fort"",""trench"",""fortification""]","{""historic"":""archaeological_site"",""site_type"":""fortification""}",x,,,x,"{name,nps/unitcode,site_type}",10,TRUE,TRUE,TRUE,
Tower,Structure,Tower,lookout-tower,Lookout tower,,,,,,"[""castle"", ""clock tower"", ""fire tower"", ""lookout tower"", ""water tower""]","[""castle"",""clock tower"",""fire tower"",""lookout tower"",""water tower"",""tower"",""overlook""]","{""man_made"":""tower""}",x,,,,"{name,nps/unitcode,operator,tower/type}",10,TRUE,TRUE,TRUE,
Windmill,Structure,Windmill,,,,,,,,"[""wind turbine"", ""windpump""]","[""wind turbine"",""windpump"",""windmill""]","{""man_made"":""windmill""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Overlook,Miscellaneous,View,scenic-viewpoint,,,,,,,"[""scenic"", ""scenic overlook""]","[""scenic"",""scenic overlook"",""overlook"",""viewpoint"",""view""]","{""tourism"":""viewpoint"",""viewpoint_type"":""overlook""}",x,,,,"{name,nps/unitcode,direction,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Viewpoint,Miscellaneous,View,scenic-viewpoint,Viewing area,,,,,,"[""lookout"", ""observation point"", ""scenery"", ""scenic"", ""scenic viewpoint"", ""view"", ""viewing area"", ""viewing point"", ""vista"", ""vista point""]","[""lookout"",""observation point"",""scenery"",""scenic"",""scenic viewpoint"",""view"",""viewing area"",""viewing point"",""vista"",""vista point"",""viewpoint""]","{""tourism"":""viewpoint""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Arroyo,Natural Feature,Arroyo,,,maki,water,,,,"[""coulee"", ""draw"", ""gully"", ""wash""]","[""coulee"",""draw"",""gully"",""wash"",""arroyo""]","{""waterway"":""drain"",""intermittent"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Reef,Natural Feature,Bar,,,,,,,,"[""reef""]","[""reef"",""bar"",""ledge"",""sandbar"",""shoal"",""spit""]","{""natural"":""reef""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Shoal,Natural Feature,Bar,,,,,,,,"[""shoal""]","[""shoal"",""bar"",""ledge"",""reef"",""sandbar"",""spit""]","{""natural"":""shoal""}",x,,,,"{name,nps/unitcode,tidal}",10,TRUE,TRUE,TRUE,
Basin,Natural Feature,Basin,,,,,,,,"[""cirque"", ""hole"", ""sink"", ""sinkhole""]","[""cirque"",""hole"",""sink"",""sinkhole"",""basin""]","{""landuse"":""basin""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Bay,Natural Feature,Bay,,,,,,,,"[""arm"", ""bight"", ""cove"", ""estuary"", ""gulf"", ""inlet"", ""sound""]","[""arm"",""bight"",""cove"",""estuary"",""gulf"",""inlet"",""sound"",""bay""]","{""natural"":""bay""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Beach,Natural Feature,Beach,beach-access,,,,,,,"[""coast"", ""shore"", ""strand""]","[""coast"",""shore"",""strand"",""beach""]","{""natural"":""beach""}",x,,,,"{name,nps/unitcode,surface}",10,TRUE,TRUE,TRUE,
Cape,Natural Feature,Cape,,,,,,,,"[""lea"", ""neck"", ""peninsula"", ""point""]","[""lea"",""neck"",""peninsula"",""point"",""cape""]","{""natural"":""cape""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cave Entrance,Natural Feature,Cave,cave,Spelunking/Caves,,,,,,"[""cave"", ""cavern"", ""grotto""]","[""cave"",""cavern"",""grotto""]","{""natural"":""cave_entrance""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cliff,Natural Feature,Cliff,,,,,,,,"[""bluff"", ""crag"", ""head"", ""headland"", ""nose"", ""palisades"", ""precipice"", ""promontory"", ""rimrock"", ""slope""]","[""bluff"",""crag"",""head"",""headland"",""nose"",""palisades"",""precipice"",""promontory"",""rimrock"",""slope"",""rim""]","{""natural"":""cliff""}",x,,,,"{name,nps/unitcode,height}",10,TRUE,TRUE,TRUE,
Cliff,Natural Feature,Cliff,,,,,,,,[],"[""bluff"",""crag"",""head"",""headland"",""nose"",""palisades"",""precipice"",""promontory"",""rimrock"",""slope"",""rim""]","{""natural"":""cliff""}",,,x,,"{name,nps/unitcode,height}",10,TRUE,TRUE,TRUE,
Ridge,Natural Feature,Cliff,,,,,,,,"[""crest"", ""cuesta"", ""escarpment"", ""hogback"", ""lae"", ""spur""]","[""crest"",""cuesta"",""escarpment"",""hogback"",""lae"",""spur"",""ridge"",""rim""]","{""natural"":""ridge""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Desert,Natural Feature,Desert,,,,,,,,[],"[""desert""]","{""natural"":""desert""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Dune,Natural Feature,Dune,,,,,,,,"[""sand dune""]","[""sand dune"",""dune""]","{""natural"":""dune""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Forest,Natural Feature,Forest,,,maki,park,,,,"[""jungle""]","[""jungle"",""forest"",""wood"",""park""]","{""landuse"":""forest""}",x,,,,"{name,nps/unitcode,leaf_type,leaf_cycle,crop}",10,TRUE,TRUE,TRUE,
Woods,Natural Feature,Forest,,,maki,park2,,,,"[""forest"", ""wood""]","[""forest"",""wood"",""park"",""jungle""]","{""natural"":""wood""}",x,,,,"{name,nps/unitcode,leaf_type,leaf_cycle,crop}",10,TRUE,TRUE,TRUE,
Glacier,Natural Feature,Glacier,,,,,,,,"[""icefield"", ""ice patch"", ""snow patch""]","[""icefield"",""ice patch"",""snow patch"",""glacier""]","{""natural"":""glacier""}",x,,,,"{name,nps/unitcode,surface,direction}",10,TRUE,TRUE,TRUE,
Grove,Natural Feature,Grove,,,,,,,,"[""orchard"", ""trees""]","[""orchard"",""trees""]","{""natural"":""grove""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Tree,Natural Feature,Grove,,,,,,,,"[""stump""]","[""stump"",""tree""]","{""natural"":""tree""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Harbor,Natural Feature,Harbor,,,maki,harbor,,,,"[""harbour""]","[""harbour"",""harbor"",""marina""]","{""harbour"":""*""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Island,Natural Feature,Island,,,,,,,,"[""archipelago"", ""atoll"", ""cay"", ""hammock"", ""hummock"", ""isla"", ""isle"", ""islet"", ""key"", ""moku""]","[""archipelago"",""atoll"",""cay"",""hammock"",""hummock"",""isla"",""isle"",""islet"",""key"",""moku"",""island"",""rock""]","{""place"":""island""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Isthmus,Natural Feature,Isthmus,,,,,,,,"[""tombolo""]","[""tombolo"",""isthmus""]","{""natural"":""isthmus""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Lake,Natural Feature,Lake,,,maki,water,,,,"[""backwater"", ""lac"", ""lagoon"", ""laguna"", ""lakelet"", ""loch"", ""mere"", ""pond"", ""resaca"", ""waterhole""]","[""backwater"",""lac"",""lagoon"",""laguna"",""lakelet"",""loch"",""mere"",""pond"",""resaca"",""waterhole"",""lake"",""pool""]","{""natural"":""water"",""water"":""lake""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Lava,Natural Feature,Lava,,,,,,,,"[""jumble"", ""kepula"", ""lava bed"", ""lava flow"", ""pyroclastic flow""]","[""jumble"",""kepula"",""lava bed"",""lava flow"",""pyroclastic flow"",""lava""]","{""natural"":""lava""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Natural Feature,Natural Feature,Natural Feature,,,,,,,,"[""generic"",""natural""]","[""generic"",""natural""]","{""natural"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Mountain Pass (Saddle / Gap),Natural Feature,Pass,,Mountain Pass,,,,,,"[""mountain pass"", ""saddle"", ""gap"", ""col"", ""notch"", ""pass"", ""water gap"", ""wind gap""]","[""mountain pass"",""saddle"",""gap"",""col"",""notch"",""pass"",""water gap"",""wind gap""]","{""natural"":""saddle""}",x,,,,"{name,nps/unitcode,ele,direction}",10,TRUE,TRUE,TRUE,
Peak,Natural Feature,Peak,,,maki,triangle,,,,"[""summit"", ""acme"", ""ahu"", ""aiguille"", ""alp"", ""berg"", ""bald"", ""butte"", ""cerro"", ""climax"", ""colina"", ""cone"", ""crown"", ""cumbre"", ""dome"", ""hill"", ""horn"", ""knob"", ""knoll"", ""mauna"", ""mesita"", ""mound"", ""mount"", ""mountain"", ""puu"", ""sugarloaf"", ""tip"", ""top""]","[""summit"",""acme"",""ahu"",""aiguille"",""alp"",""berg"",""bald"",""butte"",""cerro"",""climax"",""colina"",""cone"",""crown"",""cumbre"",""dome"",""hill"",""horn"",""knob"",""knoll"",""mauna"",""mesita"",""mound"",""mount"",""mountain"",""puu"",""sugarloaf"",""tip"",""top"",""peak"",""head"",""mesa"",""rock"",""sugarload"",""table"",""crest"",""pinnacle""]","{""natural"":""peak""}",x,,,,"{name,nps/unitcode,ele}",10,TRUE,TRUE,TRUE,
Grassland,Natural Feature,Plain,,,,,,,,"[""shrubland""]","[""shrubland"",""grassland"",""plain"",""highland"",""kula"",""upland""]","{""natural"":""grassland""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Plain,Natural Feature,Plain,,,,,,,,"[""highland"", ""kula"", ""meadow"", ""upland""]","[""highland"",""kula"",""meadow"",""upland""]","{""natural"":""grassland"",""grassland_type"":""plain""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Prairie,Natural Feature,Plain,,,,,,,,"[""savanna"", ""steppe""]","[""savanna"",""steppe"",""prarie"",""grassland""]","{""natural"":""grassland"",""grassland"":""prairie""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Plateau,Natural Feature,Plateau,,,,,,,,"[""mesa"", ""table"", ""tableland""]","[""mesa"",""table"",""tableland"",""plateau""]","{""natural"":""landform"",""landform"":""plateau""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Rapids,Natural Feature,Rapids,,,maki,water,,,,"[""riffle"", ""ripple""]","[""riffle"",""ripple"",""rapids""]","{""waterway"":""rapids""}",x,x,,,"{name,nps/unitcode,whitewater,width,rapid_grade}",10,TRUE,TRUE,TRUE,
Arch,Natural Feature,Rock Formation,,,,,,,,"[""land bridge"", ""natural bridge"", ""sea arch"", ""window""]","[""bridge"",""land bridge"",""natural bridge"",""sea arch"",""window"",""arch""]","{""natural"":""arch""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Pillar,Natural Feature,Rock Formation,,,,,,,,"[""chimney"", ""monument"", ""pinnacle"", ""pohaku"", ""rock tower""]","[""chimney"",""monument"",""pinnacle"",""pohaku"",""rock tower""]","{""natural"":""rock"", ""rock_type"":""pillar""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Rock Formation,Natural Feature,Rock Formation,,,,,,,,"[""rock"", ""formation"", ""fin"", ""fold"", ""hoodoo"", ""nipple"", ""slickrock"", ""slide"", ""spire"", ""throne"", ""wall""]","[""rock"",""formation"",""fin"",""fold"",""hoodoo"",""nipple"",""slickrock"",""slide"",""spire"",""throne"",""wall"",""rock formation""]","{""natural"":""rock""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Sea,Natural Feature,Sea,,,maki,water,,,,"[""gulf"", ""ocean""]","[""gulf"",""ocean"",""sea""]","{""place"":""sea""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Spring,Natural Feature,Spring,spring,,npmap-symbol-library,spring-black,,,,"[""seep""]","[""seep"",""spring""]","{""natural"":""spring""}",x,,,,"{name,nps/unitcode,drinking_water}",10,TRUE,TRUE,TRUE,
Strait (Channel),Natural Feature,Strait,,,,,,,,"[""strait"", ""channel"", ""passage"", ""reach"", ""thoroughfare"", ""throughfare""]","[""strait"",""channel"",""passage"",""reach"",""thoroughfare"",""throughfare""]","{""natural"":""strait""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Stream,Natural Feature,Stream,,,maki,water,,,,"[""beck"", ""branch"", ""brook"", ""burn"", ""course"", ""creek"", ""current"", ""drift"", ""flood"", ""flowline"", ""freshet"", ""race"", ""rill"", ""rindle"", ""rivulet"", ""run"", ""runnel"", ""rush"", ""spate"", ""spritz"", ""surge"", ""tide"", ""torrent"", ""tributary"", ""watercourse""]","[""beck"",""branch"",""brook"",""burn"",""course"",""creek"",""current"",""drift"",""flood"",""flowline"",""freshet"",""race"",""rill"",""rindle"",""rivulet"",""run"",""runnel"",""rush"",""spate"",""spritz"",""surge"",""tide"",""torrent"",""tributary"",""watercourse"",""flow""]","{""waterway"":""stream""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Swamp,Natural Feature,Swamp,,,maki,water,,,,"[""bog"", ""cienega"", ""marais"", ""marsh"", ""mire"", ""pocosin""]","[""bog"",""cienega"",""marais"",""marsh"",""mire"",""pocosin"",""swamp"",""wetland""]","{""natural"":""wetland"",""wetland"":""swamp""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fumarole,Natural Feature,Thermal,,,,,,,,"[""steam"", ""vent"", ""volcanic gas""]","[""steam"",""vent"",""volcanic gas"",""thermal"",""fumarole"",""geological""]","{""natural"":""fumarole""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Geyser,Natural Feature,Thermal,,,,,,,,"[""gusher"", ""spout"", ""thermal geyser""]","[""gusher"",""spout"",""thermal geyser"",""hot spring"",""thermal spring"",""geyser""]","{""natural"":""geyser""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Hot Spring,Natural Feature,Thermal,,,,,,,,"[""hot"", ""spring"", ""thermal spring""]","[""hot"",""spring"",""thermal spring"",""water"",""geological""]","{""natural"":""hot_spring""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Mud Pot,Natural Feature,Thermal,,,,,,,,"[""mud"", ""mud flow"", ""mudflow"", ""thermal pool""]","[""mud"",""mud flow"",""mudflow"",""thermal pool"",""fumarole""]","{""natural"":""mud""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Canyon,Natural Feature,Valley,,,,,,,,[],"[""canyon""]","{""natural"":""canyon""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
