name,superclass,class,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,oldAltNames,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Lock,Miscellaneous,Lock,Lock,,,,,,,"{""lock""}","{""lock"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Military Area,Miscellaneous,Military Area,,,,,,,,"{""military area""}","{""landuse"":""military""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Mine,Miscellaneous,Mine,Ruin,,,,,,,"{""historic mine""}","{""historic"":""mine""}",x,,,,"{name,nps/unitcode,description,mineral}",10,TRUE,TRUE,TRUE,
Quarry (Mine),Miscellaneous,Mine,,,,,,,"[""quarry"", ""mine""]","{quarry,mine}","{""landuse"":""quarry""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Shaft (Mine),Miscellaneous,Mine,,,,,,,"[""shaft"", ""mine"", ""mineshaft"", ""adit""]","{shaft,mine,mineshaft,adit}","{""man_made"":""mineshaft""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Museum,Miscellaneous,Museum,,,,,,,,{museum},"{""tourism"":""museum""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Oilfield,Miscellaneous,Oil Well,,maki,oil-well,,,,,{oilfield},"{""man_made"":""oilfield""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Point of Interest,Miscellaneous,Point of Interest,Point of interest,,,,,,"[""poi""]","{""point of interest"",poi}","{""tourism"":""*""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Reserve,Miscellaneous,Reserve,,maki,park,,,,"[""nature reserve"", ""wildlife reserve"", ""wildlife"", ""protected area"", ""protected""]","{reserve,""nature reserve"",""wildlife reserve"",wildlife,""protected area"",protected}","{""leisure"":""nature_reserve""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Reservoir,Miscellaneous,Reservoir,,maki,water,,,,"[""lake"", ""tank""]","{reservoir,lake,tank}","{""natural"":""water"",""water"":""reservoir"",""landuse"":""reservoir""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fortification,Miscellaneous,Structure,Fort,,,,,,"[""fort"", ""earthworks"", ""hill fort"", ""trench""]","{fortification,fort,earthworks,""hill fort"",trench}","{""historic"":""archaeological_site"",""site_type"":""fortification""}",x,,,,"{name,nps/unitcode,site_type}",10,TRUE,TRUE,TRUE,
Tower,Miscellaneous,Structure,Lookout tower,,,,,,"[""castle"", ""overlook""]","{tower,castle,overlook}","{""man_made"":""tower""}",x,,,,"{name,nps/unitcode,operator,tower/type}",10,TRUE,TRUE,TRUE,
Windmill,Miscellaneous,Structure,,,,,,,,{windmill},"{""man_made"":""windmill""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Overlook,Miscellaneous,View,,,,,,,"[""scenic overlook""]","{overlook,""scenic overlook""}","{""tourism"":""viewpoint"",""viewpoint_type"":""overlook""}",x,,,,"{name,nps/unitcode,direction,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Viewpoint,Miscellaneous,View,Viewing area,,,,,,"[""scenic viewpoint"", ""scenic"", ""scenery""]","{viewpoint,""scenic viewpoint"",scenic,scenery}","{""tourism"":""viewpoint""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Arroyo,Natural Feature,Arroyo,,maki,water,,,,"[""coulee"", ""draw"", ""gully"", ""wash""]","{arroyo,coulee,draw,gully,wash}","{""waterway"":""drain"",""intermittent"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Basin,Natural Feature,Basin,,,,,,,"[""cirque"", ""hole"", ""pit"", ""sink"", ""sinkhole""]",{basin},"{""landuse"":""basin""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Bay,Natural Feature,Bay,,,,,,,"[""arm"", ""bight"", ""cove"", ""estuary"", ""gulf"", ""inlet"", ""sound""]","{bay,arm,bight,cove,estuary,gulf,inlet,sound}","{""natural"":""bay""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Beach,Natural Feature,Beach,,,,,,,"[""coast"", ""shore"", ""strand""]","{beach,coast,shore,strand}","{""natural"":""beach""}",x,,,,"{name,nps/unitcode,surface}",10,TRUE,TRUE,TRUE,
Cape,Natural Feature,Cape,,,,,,,"[""lea"", ""neck"", ""peninsula"", ""point""]","{cape,lea,neck,peninsula,point}","{""natural"":""cape""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cave Entrance,Natural Feature,Cave,Spelunking/Caves,,,,,,"[""cave"", ""cavern"", ""grotto""]","{cave,cavern,grotto}","{""natural"":""cave_entrance""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cliff,Natural Feature,Cliff,,,,,,,"[""bluff"", ""crag"", ""head"", ""headland"", ""nose"", ""palisades"", ""precipice"", ""promontory"", ""rim"", ""rimrock"", ""slope""]","{cliff,bluff,crag,head,headland,nose,palisades,precipice,promontory,rim,rimrock}","{""natural"":""cliff""}",x,,,,"{name,nps/unitcode,height}",10,TRUE,TRUE,TRUE,
Desert,Natural Feature,Desert,,,,,,,,,"{""natural"":""desert""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Dune,Natural Feature,Dune,,,,,,,"[""sand dune""]","{dune,""sand dune""}","{""natural"":""dune""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Forest,Natural Feature,Forest,,maki,park,,,,"[""wood"", ""park"", ""jungle""]","{forest,wood,park,jungle}","{""landuse"":""forest""}",x,,,,"{name,nps/unitcode,leaf_type,leaf_cycle,crop}",10,TRUE,TRUE,TRUE,
Woods,Natural Feature,Forest,,maki,park2,,,,"[""wood"", ""forest"", ""park"", ""jungle""]","{wood,forest,park,jungle}","{""natural"":""wood""}",x,,,,"{name,nps/unitcode,leaf_type,leaf_cycle,crop}",10,TRUE,TRUE,TRUE,
Glacier,Natural Feature,Glacier,,,,,,,"[""icefield"", ""ice patch"", ""snow patch""]","{glacier,icefield,""ice patch"",""snow patch""}","{""natural"":""glacier""}",x,,,,"{name,nps/unitcode,surface,direction}",10,TRUE,TRUE,TRUE,
Tree,Natural Feature,Grove,,,,,,,,"{""tree""}","{""natural"":""tree""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Grassland,Natural Feature,Plain,,,,,,,"[""highland"", ""kula"", ""upland""]","{grassland,plain,highland,kula,upland}","{""natural"":""grassland""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Harbor,Natural Feature,Harbor,,maki,harbor,,,,"[""harbour"", ""marina""]","{harbour,harbor,marina}","{""harbour"":""*""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Island,Natural Feature,Island,,,,,,,"[""archipelago"", ""atoll"", ""cay"", ""hammock"", ""hummock"", ""isla"", ""isle"", ""islet"", ""key"", ""moku"", ""rock""]","{island,archipelago,atoll,cay,hammock,hummock,isla,isle,islet,key,moku,rock}","{""place"":""island""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Isthmus,Natural Feature,Isthmus,,,,,,,,{isthmus},"{""natural"":""isthmus""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Lake,Natural Feature,Lake,,maki,water,,,,"[""backwater"", ""lac"", ""lagoon"", ""laguna"", ""pond"", ""pool"", ""resaca"", ""waterhole"", ""lakelet"", ""loch"", ""mere""]","{lake,backwater,lac,lagoon,laguna,pond,pool,resaca,waterhole,lakelet,loch,mere}","{""natural"":""water"",""water"":""lake""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Lava,Natural Feature,Lava,,,,,,,"[""flow"", ""jumble"", ""kepula"", ""lava bed"", ""lava flow""]","{lava,kepula,""lava flow""}","{""natural"":""lava""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Mountain Pass (Saddle / Gap),Natural Feature,Pass,Mountain Pass,,,,,,"[""mountain pass"", ""saddle"", ""gap"", ""col"", ""notch"", ""pass"", ""water gap"", ""wind gap""]","{saddle,gap,col,notch,pass,""water gap"",""wind gap""}","{""natural"":""saddle""}",x,,,,"{name,nps/unitcode,ele,direction}",10,TRUE,TRUE,TRUE,
Peak,Natural Feature,Peak,,maki,triangle,,,,"[""summit"", ""ahu"", ""berg"", ""bald"", ""butte"", ""cerro"", ""colina"", ""cone"", ""cumbre"", ""dome"", ""head"", ""hill"", ""horn"", ""knob"", ""knoll"", ""mauna"", ""mesa"", ""mesita"", ""mound"", ""mount"", ""mountain"", ""puu"", ""rock"", ""sugarload"", ""table"", ""acme"", ""aiguille"", ""alp"", ""climax"", ""crest"", ""crown"", ""pinnacle"", ""tip"", ""top""]","{peak,summit,ahu,berg,bald,butte,cerro,colina,cone,cumbre,dome,head,hill,horn,knob,mauna,mesa,mesita,mound,mount,mountain,puu,rock,sugarload,table,acme,aiguille,alp,climax,crest,crown,pinnacle,tip,top}","{""natural"":""peak""}",x,,,,"{name,nps/unitcode,ele}",10,TRUE,TRUE,TRUE,
Plateau,Natural Feature,Plateau,,,,,,,,{plateau},"{""natural"":""landform"",""landform"":""plateau""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Prairie,Natural Feature,Prairie,,,,,,,"[""prarie"", ""grassland""]","{prarie,grassland}","{""natural"":""grassland"",""grassland"":""prarie""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Rapids,Natural Feature,Rapids,,maki,water,,,,"[""riffle"", ""ripple""]","{rapids,riffle,ripple}","{""waterway"":""rapids""}",x,x,,,"{name,nps/unitcode,whitewater,width,rapid_grade}",10,TRUE,TRUE,TRUE,
Reef (Bar),Natural Feature,Reef,,,,,,,"[""reef"", ""bar"", ""ledge"", ""sandbar"", ""shoal"", ""spit""]","{reef,bar,ledge,sandbar,shoal,spit}","{""natural"":""reef""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Ridge,Natural Feature,Ridge,,,,,,,"[""crest"", ""cuesta"", ""escarpment"", ""hogback"", ""lae"", ""rim"", ""spur""]","{ridge,crest,cuesta,escarpment,hogback,lae,rim,spur}","{""natural"":""ridge""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Arch,Natural Feature,Rock Formation,,,,,,,"[""bridge"", ""land bridge"", ""natural bridge"", ""sea arch"", ""window""]","{arch,""sea arch""}","{""natural"":""arch""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Rock Formation,Natural Feature,Rock Formation,,,,,,,"[""rock"", ""formation"", ""fin"", ""fold"", ""hoodoo"", ""nipple"", ""slickrock"", ""slide"", ""spire"", ""stairs"", ""throne"", ""wall""]","{rock,formation,""rock formation""}","{""natural"":""rock""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Sea,Natural Feature,Sea,,maki,water,,,,"[""gulf"", ""ocean""]","{sea,gulf,ocean}","{""place"":""sea""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Shoal (Bar),Natural Feature,Shoal,,,,,,,"[""shoal"", ""bar"", ""ledge"", ""reef"", ""sandbar"", ""spit""]","{shoal,bar,ledge,reef,sandbar,spit}","{""natural"":""shoal""}",x,,,,"{name,nps/unitcode,tidal}",10,TRUE,TRUE,TRUE,
Spring,Natural Feature,Spring,,,,,,,"[""seep""]","{spring,seep}","{""natural"":""spring""}",x,,,,"{name,nps/unitcode,drinking_water}",10,TRUE,TRUE,TRUE,
Strait (Channel),Natural Feature,Strait,,,,,,,"[""strait"", ""channel"", ""passage"", ""reach"", ""thoroughfare"", ""throughfare""]","{strait,channel,passage,reach,thoroughfare,throughfare}","{""natural"":""strait""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Stream,Natural Feature,Stream,,maki,water,,,,"[""beck"", ""branch"", ""brook"", ""burn"", ""course"", ""creek"", ""current"", ""drift"", ""flood"", ""flow"", ""freshet"", ""race"", ""rill"", ""rindle"", ""rivulet"", ""run"", ""runnel"", ""rush"", ""spate"", ""spritz"", ""surge"", ""tide"", ""torrent"", ""tributary"", ""watercourse""]","{beck,branch,brook,burn,course,creek,current,drift,flood,flow,freshet,race,rill,rindle,rivulet,run,runnel,rush,spate,spritz,surge,tide,torrent,tributary,watercourse}","{""waterway"":""stream""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Swamp,Natural Feature,Swamp,,maki,water,,,,"[""wetland"", ""bog"", ""cienega"", ""marais"", ""marsh"", ""pocosin""]","{swamp,wetland,bog,cienega,marais,marsh,pocosin}","{""natural"":""wetland"",""wetland"":""swamp""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Geyser,Natural Feature,Thermal,,,,,,,"[""gusher"", ""spout"", ""hot spring"", ""thermal geyser"", ""thermal spring""]","{geyser,gusher,spout,""hot spring"",""thermal spring""}","{""natural"":""geyser""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Valley,Natural Feature,Valley,,,,,,,"[""barranca"", ""chasm"", ""cove"", ""draw"", ""glen"", ""gorge"", ""gulch"", ""gulf"", ""hollow"", ""ravine""]","{valley,barranca,canyon,chasm,cove,draw,glen,gorge,gulch,gulf,hollow,ravine}","{""natural"":""valley""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Volcano,Natural Feature,Volcano,,maki,triangle,,,,"[""caldera"", ""cinder cone"", ""composite"", ""composite volcano"", ""crater"", ""fumarole"", ""shield"", ""shield volcano""]","{volcano,crater,caldera}","{""natural"":""volcano""}",x,,,,"{name,nps/unitcode,status,ele,type}",10,TRUE,TRUE,TRUE,
Waterfall,Natural Feature,Waterfall,Waterfalls,maki,water,,,,"[""falls"", ""cascade"", ""cataract""]","{waterfall,falls,cascade,cataract}","{""waterway"":""waterfall""}",x,,,,"{name,nps/unitcode}",15,TRUE,TRUE,TRUE,
Wetland,Natural Feature,Wetland,,maki,wetland,,,,,{wetland},"{""natural"":""wetland""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Parking Lot,Parking,Parking,,npmap-symbol-library,parking-black,,,,"[""parking"", ""car parking"", ""vehicle parking"", ""car park""]","{parking,""car parking"",""vehicle parking"",""parking lot"",""car park""}","{""amenity"":""parking""}",,,,x,"{name,nps/unitcode,operator,address,capacity,maxstay,fee,nps/trailuse}",10,TRUE,TRUE,TRUE,2
Four-Wheel Drive Road,Road,Four-Wheel Drive,,npmap-symbol-library,four-wheel-drive-road-black,,,,"[""4wd"", ""4 wheeler"", ""4-wheeler"", ""four wheeler"", ""four-wheeler""]","{""four-wheel drive road"",4wd,""4 wheeler"",""4-wheeler"",""four wheeler"",""four-wheeler""}","{""highway"":""road"",""4wd_only"":""*""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Highway,Road,Highway,,maki,highway-motorway,,,,"[""freeway"", ""turnpike"", ""motorway"", ""interstate"", ""interstate highway""]","{""highway""}","{""highway"":""motorway""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",94,TRUE,TRUE,TRUE,2
Highway Link,Road,Highway,,maki,highway-motorway-link,,,,"[""freeway ramp"", ""highway ramp"", ""ramp"", ""on ramp"", ""off ramp""]","{""highway""}","{""highway"":""motorway_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",94,TRUE,TRUE,TRUE,
Minor Road,Road,Minor,,maki,highway-unclassified,,"An minor road is a minor public road, typically at the lowest level of the interconnecting network. It is of lower importance than a secondary road and is not a residential street. If a road's classification is unknown, default to the ""Minor Road"" preset.","Add an unclassified road by tracing its centerline from beginning to end and selecting ""Unclassified Road"" from the ""Select feature type"" menu.","[""unclassified road"", ""unclassified"", ""road""]","{""unclassified road"",unclassified,road}","{""highway"":""unclassified""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,5
Pedestrian Street,Road,Minor,,maki,highway-footway,,,,"[""pedestrian road""]","{""pedestrian road"",""pedestrian street""}","{""highway"":""pedestrian""}",,,x,,"{name,nps/unitcode,""surface"",""lit"",""width"",""oneway"",""nps/structure"",""access""}",30,TRUE,TRUE,TRUE,
Private Road,Road,Minor,,maki,highway-road,,,,"[""private"", ""road""]","{""private road"",private,road}","{""highway"":""road"",""access"":""private""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,9
Residential Road,Road,Minor,,maki,highway-residential,,A residential road is a road accessing residential areas.,"Add a residential road by tracing its centerline from beginning to end and selecting ""Residential Road"" from the ""Select feature type"" menu.","[""residential"", ""local"", ""road""]","{""residential road"",residential,road}","{""highway"":""residential""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,6
Road,Road,Minor,,maki,highway-road,,,,"[""minor road""]","{""minor road""}","{""highway"":""*""}",,,x,,"{name,nps/unitcode}",30,TRUE,TRUE,TRUE,
Unknown Road,Road,Minor,,maki,highway-unclassified,,,,"[""road""]","{""unknown road"",road}","{""highway"":""road""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,1
Primary Link,Road,Primary,,maki,highway-primary-link,,,,"[""primary ramp"", ""on ramp"", ""off ramp""]","{ramp,""on ramp"",""off ramp""}","{""highway"":""primary_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",53,TRUE,TRUE,TRUE,
Primary Road,Road,Primary,,maki,highway-primary,,"A primary road is a major highway, normally with at least two lanes.","Add a primary road by tracing its centerline from beginning to end and selecting ""Primary Road"" from the ""Select feature type"" menu.","[""primary"", ""road"", ""highway"", ""us highway"", ""state highway"", ""state route""]","{""primary road"",primary,road,highway,interstate,""interstate highway""}","{""highway"":""primary""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",55,TRUE,TRUE,TRUE,3
Secondary Link,Road,Secondary,,maki,highway-secondary-link,,,,"[""secondary ramp"", ""ramp"", ""on ramp"", ""off ramp""]","{ramp,""on ramp"",""off ramp""}","{""highway"":""secondary_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",45,TRUE,TRUE,TRUE,
Secondary Road,Road,Secondary,,maki,highway-secondary,,"A secondary road is a highway that is not part of a major route but forms a link in the national route network. It usually has two lanes, separated by a centerline.","Add a secondary road by tracing its centerline from beginning to end and selecting ""Secondary Road"" from the ""Select feature type"" menu.","[""secondary"", ""road"", ""county highway""]","{""secondary road"",secondary,road,""us highway"",""state highway"",""county highway""}","{""highway"":""secondary""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",45,TRUE,TRUE,TRUE,4
Access Road,Road,Service,,maki,highway-service,,"A service road is a road accessing a building, service station, beach, campsite, business park, parking lot, driveway, or other services.","Add a service road by tracing its centerline from beginning to end and selecting ""Service Road"" from the ""Select feature type"" menu.","[""service road"", ""service"", ""road""]","{""access road"",""service road"",service,road}","{""highway"":""service""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,service,nps/structure}",20,TRUE,TRUE,TRUE,7
Parking Aisle,Road,Service,,maki,highway-service,,,,,"{""parking aisle""}","{""highway"":""service"",""service"":""parking_aisle""}",,,x,,"{name,nps/unitcode,surface,oneway,nps/trailuse,nps/structure}",20,TRUE,TRUE,TRUE,8
Tertiary Link,Road,Tertiary,,maki,highway-tertiary-link,,,,"[""tertiary ramp"", ""ramp"", ""on ramp"", ""off ramp""]","{ramp,""on ramp"",""off ramp""}","{""highway"":""tertiary_link""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,nps/trailuse,nps/structure}",35,TRUE,TRUE,TRUE,
Tertiary Road,Road,Tertiary,,maki,highway-tertiary,,,,"[""tertiary"", ""road""]","{""tertiary road"",tertiary,road}","{""highway"":""tertiary""}",,,x,,"{name,nps/unitcode,operator,surface,width,maxspeed,oneway,lanes,nps/trailuse,nps/structure}",35,TRUE,TRUE,TRUE,
Bridge,Road Feature,Bridge,Bridge,,,,,,,{bridge},"{""bridge"":""*""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Traffic Signals,Road Feature,Control,,maki,circle,,,,"[""traffic signal"", ""traffic light"", ""stop light"", ""stoplight""]","{""traffic signals"",""traffic signal"",""traffic light"",""stop light"",stoplight}","{""highway"":""traffic_signals""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Turning Circle,Road Feature,No-Outlet,,maki,circle,,,,"[""cul-de-sac"", ""dead end street"", ""blind alley""]","{""turning circle"",cul-de-sac,""dead end street"",""blind alley""}","{""highway"":""turning_circle""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Tunnel,Road Feature,Tunnel,Tunnel,,,,,,,{tunnel},"{""tunnel"":""*""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Airport,Service,Airport,Airport,npmap-symbol-library,airport-black,,,,"[""aeroway"", ""aerodrome""]","{airport,aeroway,aerodrome}","{""aeroway"":""aerodrome""}",x,,,,"{name,nps/unitcode,operator,address,icao,iata}",10,TRUE,TRUE,TRUE,
Airstrip,Service,Airport,Airstrip,maki,airfield,,,,"[""aeroway"", ""aerodrome"", ""air field"", ""landing field""]","{airstrip,aeroway,aerodrome,""air field"",""landing field""}","{""aeroway"":""aerodrome"",""aerodrome"":""airstrip""}",x,,,,"{name,nps/unitcode,operator,address,icao,iata}",10,TRUE,TRUE,TRUE,
Landing Strip,Service,Airport,,maki,airfield,,,,"[""aeroway"", ""aerodrome"", ""air field"", ""landing""]","{aeroway,aerodrome,""air field"",""landing strip"",""landing""}","{""aeroway"":""aerodrome"",""aerodrome"":""airstrip"",""surface"":""ground""}",x,,,,"{name,nps/unitcode,operator,address,icao,iata}",10,TRUE,TRUE,TRUE,
ATM,Service,Bank,ATM,,,,,,"[""automated teller machine"", ""cash dispenser""]","{""atm"",""automated teller machine"",""cash dispenser""}","{""amenity"":""atm""}",x,,,,"{name,nps/unitcode,operator,fee}",40,TRUE,TRUE,TRUE,
Bus Stop / Shuttle Stop,Service,Bus,Bus stop/Shuttle stop,npmap-symbol-library,bus-stop-black,,,,"[""bus stop"", ""shuttle stop"", ""bus station""]","{""bus stop / shuttle stop"",""bus stop"",""shuttle stop"",""bus station""}","{""highway"":""bus_stop""}",x,,,,"{name,nps/unitcode,operator,address,public_transport,network,shelter,bench}",10,TRUE,TRUE,TRUE,
Entrance Station,Service,Entrance,,npmap-symbol-library,ranger-station-black,,An entrance station is an official entry point into a park.,"Add an entrance station by creating a point on top of the entrance and selecting ""Entrance Station"" from the ""Select feature type"" menu.","[""entrance"", ""entry"", ""gateway"", ""portal""]","{""entrance station"",entrance,entry,gateway,portal}","{""barrier"":""entrance""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,-7
Fee Booth,Service,Entrance,,,,,,,"[""fee"", ""toll"", ""toll booth""]","{fee,toll,""fee booth"",""toll booth""}","{""barrier"":""toll_booth""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Ferry Terminal,Service,Ferry,Vehicle Ferry,maki,ferry,,,,,"{""ferry terminal""}","{""amenity"":""ferry_terminal""}",x,,,,"{name,nps/unitcode,operator,address,cargo}",10,TRUE,TRUE,TRUE,
Food Service,Service,Food,Food service,npmap-symbol-library,food-service-black,,,,"[""food court"", ""cafe"", ""restaurant"", ""snack bar""]","{""food service"",""food court"",cafe,restaurant}","{""amenity"":""food_court""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",50,TRUE,TRUE,TRUE,12
Gas Station,Service,Fuel,Gas station,npmap-symbol-library,gas-station-black,,,,"[""fuel"", ""petrol station"", ""petrol"", ""propane"", ""diesel"", ""lng"", ""liquified natural gas"", ""cng"", ""compressed natural gas"", ""biodiesel""]","{""gas station"",fuel,""petrol station"",petrol,propane,diesel,lng,""liquified natural gas"",cng,""compressed natural gas"",biodiesel}","{""amenity"":""fuel""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",40,TRUE,TRUE,TRUE,14
Wi-Fi,Service,Internet,Wi-Fi,,,,,,"[""wifi"", ""internet"", ""online""]","{wifi,internet,online}","{""wifi"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Laundry,Service,Laundry,,,,,,,,{laundry},"{""shop"":""laundry""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Electric Vehicle Parking,Service,Parking,Parking,,,,,,,"{""electric vehicle parking""}","{""amenity"":""parking"",""capacity:charging"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Parking Lot,Service,Parking,,npmap-symbol-library,parking-black,,,,"[""parking"", ""car parking"", ""vehicle parking"", ""car park""]","{parking,""car parking"",""vehicle parking"",""parking lot"",""car park""}","{""amenity"":""parking""}",x,x,,,"{name,nps/unitcode,operator,address,capacity,maxstay,fee,nps/trailuse}",60,TRUE,TRUE,TRUE,-3
Roadside Pullout,Service,Parking,,,,,,,,"{""roadside pullout""}","{""highway"":""rest_area""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Mailbox,Service,Post,Post office,,,,,,,{mailbox},"{""amenity"":""post_box""}",x,x,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Post Office,Service,Post,,npmap-symbol-library,post-office-black,,,,"[""mail office"", ""post"", ""mail"", ""letter"", ""parcel"", ""package""]","{""post office"",""mail office"",post,mail,letter,parcel,package}","{""amenity"":""post_office""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Metro Stop / Subway Entrance,Service,Rail,Metro Station,maki,rail-metro,,,,"[""metro stop"", ""subway entrance"", ""subway exit""]","{""metro stop / subway entrance"",""metro stop"",""subway entrance"",""subway exit""}","{""railway"":""subway_entrance""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Train Station,Service,Rail,,maki,rail,,,,"[""railway station""]","{""train station"",""railway station""}","{""building"":""train_station""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",10,TRUE,TRUE,TRUE,
Store,Service,Shopping,,npmap-symbol-library,store-black,,,,"[""shop"", ""general store""]","{store,shop,""general store""}","{""shop"":""general""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",40,TRUE,TRUE,TRUE,13
Showers,Service,Showers,Shower,npmap-symbol-library,showers-black,,,,"[""shower"", ""bath""]","{showers,shower,bath}","{""amenity"":""shower""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,fee,access}",10,TRUE,TRUE,TRUE,
