name,superclass,class,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,oldAltNames,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Populated Place,Locality,Region,,,,,,,"[""city"", ""hamlet"", ""neighborhood"", ""place"", ""town""]",{hamlet},"{""place"":""hamlet""}",x,,,,"{name,nps/unitcode,population}",10,TRUE,TRUE,TRUE,
Sculpture,Miscellaneous,Art,,,,,,,"[""art""]","{""sculpture""}","{""tourism"":""artwork"",""artwork_type"":""statue""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Totem Pole,Miscellaneous,Art,,,,,,,"[""totem""]",,"{""man_made"":""totem_pole""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Bench,Miscellaneous,Bench,,,,,,,"[""seat""]","{bench,seat}","{""amenity"":""bench""}",x,,,,"{name,nps/unitcode,operator,backrest,direction,seats,material}",10,TRUE,TRUE,TRUE,
Canal,Miscellaneous,Canal,,maki,water,,,,"[""ditch"", ""lateal""]","{canal,ditch,lateal}","{""waterway"":""canal""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cemetery / Graveyard,Miscellaneous,Cemetery,Cemetery,maki,cemetery,,,,"[""cemetery"", ""graveyard""]","{cemetery,graveyard}","{""landuse"":""cemetery""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Grave,Miscellaneous,Cemetery,Cemetery,maki,cemetery,,,,"[""burial"", ""burial site"", ""headstone"", ""tomb""]","{grave,tomb}","{""cemetery"":""grave""}",x,,,,"{memo,nps/unitcoderial,subject/name,subject/species,subject/birth,subject/death,religion}",10,TRUE,TRUE,TRUE,
Dam,Miscellaneous,Dam,Dam,maki,dam,,,,"[""breakwater"", ""dike"", ""jetty""]","{dam,breakwater,dike,jetty}","{""waterway"":""dam""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fence,Miscellaneous,Fence,,,,,,,"[""barricade"", ""barrier"", ""enclosure"", ""fencing"", ""palisade"", ""railing"", ""stockade""]",{gate},"{""barrier"":""fence""}",x,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Flag Pole,Miscellaneous,Flag Pole,,,,,,,"[""flagpole""]",{flagpole},"{""man_made"":""flagpole""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Garden,Miscellaneous,Garden,,,,,,,"[""arboretum""]","{""garden""}","{""leisure"":""garden""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Gate,Miscellaneous,Gate,,,,,,,"[""entry way"", ""gateway""]",{gate},"{""barrier"":""gate""}",x,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Dyke (Levee),Miscellaneous,Levee,,,,,,,"[""dyke"", ""levee""]","{dyke,levee}","{""man_made"":""dyke""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Lock,Miscellaneous,Lock,Lock,,,,,,"[""sluice""]","{""lock""}","{""lock"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Military Area,Miscellaneous,Military Area,,,,,,,"[""military""]","{""military area""}","{""landuse"":""military""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Mine,Miscellaneous,Mine,Ruin,,,,,,"[""historic"", ""mine""]","{""historic mine""}","{""historic"":""mine""}",x,,,,"{name,nps/unitcode,description,mineral}",10,TRUE,TRUE,TRUE,
Quarry (Mine),Miscellaneous,Mine,,,,,,,"[""quarry"", ""mine"", ""pit""]","{quarry,mine}","{""landuse"":""quarry""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Shaft (Mine),Miscellaneous,Mine,,,,,,,"[""shaft"", ""mine"", ""adit"", ""mineshaft""]","{shaft,mine,mineshaft,adit}","{""man_made"":""mineshaft""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Museum,Miscellaneous,Museum,,,,,,,,{museum},"{""tourism"":""museum""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Oilfield,Miscellaneous,Oil Well,,maki,oil-well,,,,"[""oil field"", ""pipeline""]",{oilfield},"{""man_made"":""oilfield""}",x,,,,"{name,nps/unitcode,operator,resource}",10,TRUE,TRUE,TRUE,
Point of Interest,Miscellaneous,Point of Interest,Point of interest,,,,,,"[""interest"", ""poi""]","{""point of interest"",poi}","{""tourism"":""*""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Reserve,Miscellaneous,Reserve,,maki,park,,,,"[""nature reserve"", ""protected"", ""protected area"", ""wildlife"", ""wildlife reserve""]","{reserve,""nature reserve"",""wildlife reserve"",wildlife,""protected area"",protected}","{""leisure"":""nature_reserve""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Reservoir,Miscellaneous,Reservoir,,maki,water,,,,"[""storage pond"", ""water storage"", ""water supply""]","{reservoir,lake,tank}","{""natural"":""water"",""water"":""reservoir"",""landuse"":""reservoir""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fortification,Miscellaneous,Structure,Fort,,,,,,"[""fort"", ""earthworks"", ""hill fort"", ""trench""]","{fortification,fort,earthworks,""hill fort"",trench}","{""historic"":""archaeological_site"",""site_type"":""fortification""}",x,,,,"{name,nps/unitcode,site_type}",10,TRUE,TRUE,TRUE,
Tower,Miscellaneous,Structure,Lookout tower,,,,,,"[""castle"", ""clock tower"", ""fire tower"", ""lookout tower"", ""water tower""]","{tower,castle,overlook}","{""man_made"":""tower""}",x,,,,"{name,nps/unitcode,operator,tower/type}",10,TRUE,TRUE,TRUE,
Windmill,Miscellaneous,Structure,,,,,,,"[""wind turbine"", ""windpump""]",{windmill},"{""man_made"":""windmill""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Overlook,Miscellaneous,View,,,,,,,"[""viewpoint"", ""scenic overlook""]","{overlook,""scenic overlook""}","{""tourism"":""viewpoint"",""viewpoint_type"":""overlook""}",x,,,,"{name,nps/unitcode,direction,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Viewpoint,Miscellaneous,View,Viewing area,,,,,,"[""lookout"", ""observation point"", ""scenery"", ""scenic"", ""scenic viewpoint"", ""viewing area"", ""viewing point"", ""vista"", ""vista point""]","{viewpoint,""scenic viewpoint"",scenic,scenery}","{""tourism"":""viewpoint""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Arroyo,Natural Feature,Arroyo,,maki,water,,,,"[""coulee"", ""draw"", ""gully"", ""wash""]","{arroyo,coulee,draw,gully,wash}","{""waterway"":""drain"",""intermittent"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Basin,Natural Feature,Basin,,,,,,,"[""cirque"", ""hole"", ""pit"", ""sink"", ""sinkhole""]",{basin},"{""landuse"":""basin""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Bay,Natural Feature,Bay,,,,,,,"[""arm"", ""bight"", ""cove"", ""estuary"", ""gulf"", ""inlet"", ""sound""]","{bay,arm,bight,cove,estuary,gulf,inlet,sound}","{""natural"":""bay""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Beach,Natural Feature,Beach,,,,,,,"[""coast"", ""shore"", ""strand""]","{beach,coast,shore,strand}","{""natural"":""beach""}",x,,,,"{name,nps/unitcode,surface}",10,TRUE,TRUE,TRUE,
Cape,Natural Feature,Cape,,,,,,,"[""lea"", ""neck"", ""peninsula"", ""point""]","{cape,lea,neck,peninsula,point}","{""natural"":""cape""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cave Entrance,Natural Feature,Cave,Spelunking/Caves,,,,,,"[""cave"", ""cavern"", ""grotto""]","{cave,cavern,grotto}","{""natural"":""cave_entrance""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cliff,Natural Feature,Cliff,,,,,,,"[""bluff"", ""crag"", ""head"", ""headland"", ""nose"", ""palisades"", ""precipice"", ""promontory"", ""rim"", ""rimrock"", ""slope""]","{cliff,bluff,crag,head,headland,nose,palisades,precipice,promontory,rim,rimrock}","{""natural"":""cliff""}",x,,,,"{name,nps/unitcode,height}",10,TRUE,TRUE,TRUE,
Desert,Natural Feature,Desert,,,,,,,,,"{""natural"":""desert""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Dune,Natural Feature,Dune,,,,,,,"[""sand dune""]","{dune,""sand dune""}","{""natural"":""dune""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Forest,Natural Feature,Forest,,maki,park,,,,"[""jungle""]","{forest,wood,park,jungle}","{""landuse"":""forest""}",x,,,,"{name,nps/unitcode,leaf_type,leaf_cycle,crop}",10,TRUE,TRUE,TRUE,
Woods,Natural Feature,Forest,,maki,park2,,,,"[""forest"", ""wood""]","{wood,forest,park,jungle}","{""natural"":""wood""}",x,,,,"{name,nps/unitcode,leaf_type,leaf_cycle,crop}",10,TRUE,TRUE,TRUE,
Glacier,Natural Feature,Glacier,,,,,,,"[""icefield"", ""ice patch"", ""snow patch""]","{glacier,icefield,""ice patch"",""snow patch""}","{""natural"":""glacier""}",x,,,,"{name,nps/unitcode,surface,direction}",10,TRUE,TRUE,TRUE,
Grove,Natural Feature,Grove,,,,,,,"[""orchard"", ""trees""]",,"{""natural"":""grove""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Tree,Natural Feature,Grove,,,,,,,"[""stump""]","{""tree""}","{""natural"":""tree""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Harbor,Natural Feature,Harbor,,maki,harbor,,,,"[""harbour""]","{harbour,harbor,marina}","{""harbour"":""*""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Island,Natural Feature,Island,,,,,,,"[""archipelago"", ""atoll"", ""cay"", ""hammock"", ""hummock"", ""isla"", ""isle"", ""islet"", ""key"", ""moku""]","{island,archipelago,atoll,cay,hammock,hummock,isla,isle,islet,key,moku,rock}","{""place"":""island""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Isthmus,Natural Feature,Isthmus,,,,,,,"[""tombolo""]",{isthmus},"{""natural"":""isthmus""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Lake,Natural Feature,Lake,,maki,water,,,,"[""backwater"", ""lac"", ""lagoon"", ""laguna"", ""lakelet"", ""loch"", ""mere"", ""pond"", ""pool"", ""resaca"", ""waterhole""]","{lake,backwater,lac,lagoon,laguna,pond,pool,resaca,waterhole,lakelet,loch,mere}","{""natural"":""water"",""water"":""lake""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Lava,Natural Feature,Lava,,,,,,,"[""flow"", ""jumble"", ""kepula"", ""lava bed"", ""lava flow""]","{lava,kepula,""lava flow""}","{""natural"":""lava""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Mountain Pass (Saddle / Gap),Natural Feature,Pass,Mountain Pass,,,,,,"[""mountain pass"", ""saddle"", ""gap"", ""col"", ""notch"", ""pass"", ""water gap"", ""wind gap""]","{saddle,gap,col,notch,pass,""water gap"",""wind gap""}","{""natural"":""saddle""}",x,,,,"{name,nps/unitcode,ele,direction}",10,TRUE,TRUE,TRUE,
Peak,Natural Feature,Peak,,maki,triangle,,,,"[""summit"", ""acme"", ""ahu"", ""aiguille"", ""alp"", ""berg"", ""bald"", ""butte"", ""cerro"", ""climax"", ""colina"", ""cone"", ""crest"", ""crown"", ""cumbre"", ""dome"", ""head"", ""hill"", ""horn"", ""knob"", ""knoll"", ""mauna"", ""mesa"", ""mesita"", ""mound"", ""mount"", ""mountain"", ""pinnacle"", ""puu"", ""sugarloaf"", ""tip"", ""top""]","{peak,summit,ahu,berg,bald,butte,cerro,colina,cone,cumbre,dome,head,hill,horn,knob,mauna,mesa,mesita,mound,mount,mountain,puu,rock,sugarload,table,acme,aiguille,alp,climax,crest,crown,pinnacle,tip,top}","{""natural"":""peak""}",x,,,,"{name,nps/unitcode,ele}",10,TRUE,TRUE,TRUE,
Grassland,Natural Feature,Plain,,,,,,,"[""shrubland""]","{grassland,plain,highland,kula,upland}","{""natural"":""grassland""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Plain,Natural Feature,Plain,,,,,,,"[""highland"", ""kula"", ""meadow"", ""upland""]",,"{""natural"":""grassland"",""grassland_type"":""plain""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Prairie,Natural Feature,Plain,,,,,,,"[""savanna"", ""steppe""]","{prarie,grassland}","{""natural"":""grassland"",""grassland"":""prarie""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Plateau,Natural Feature,Plateau,,,,,,,"[""mesa"", ""table"", ""tableland""]",{plateau},"{""natural"":""landform"",""landform"":""plateau""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Rapids,Natural Feature,Rapids,,maki,water,,,,"[""riffle"", ""ripple""]","{rapids,riffle,ripple}","{""waterway"":""rapids""}",x,x,,,"{name,nps/unitcode,whitewater,width,rapid_grade}",10,TRUE,TRUE,TRUE,
Reef (Bar),Natural Feature,Reef,,,,,,,"[""reef"", ""bar"", ""ledge"", ""sandbar"", ""shoal"", ""spit""]","{reef,bar,ledge,sandbar,shoal,spit}","{""natural"":""reef""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Ridge,Natural Feature,Ridge,,,,,,,"[""crest"", ""cuesta"", ""escarpment"", ""hogback"", ""lae"", ""rim"", ""spur""]","{ridge,crest,cuesta,escarpment,hogback,lae,rim,spur}","{""natural"":""ridge""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Arch,Natural Feature,Rock Formation,,,,,,,"[""bridge"", ""land bridge"", ""natural bridge"", ""sea arch"", ""window""]","{arch,""sea arch""}","{""natural"":""arch""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Pillar,Natural Feature,Rock Formation,,,,,,,"[""chimney"", ""monument"", ""pinnacle"", ""pohaku"", ""rock tower""]",,"{""natural"":""rock"", ""rock_type"":""pillar""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Rock Formation,Natural Feature,Rock Formation,,,,,,,"[""rock"", ""formation"", ""fin"", ""fold"", ""hoodoo"", ""nipple"", ""slickrock"", ""slide"", ""spire"", ""stairs"", ""throne"", ""wall""]","{rock,formation,""rock formation""}","{""natural"":""rock""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Sea,Natural Feature,Sea,,maki,water,,,,"[""gulf"", ""ocean""]","{sea,gulf,ocean}","{""place"":""sea""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Shoal (Bar),Natural Feature,Shoal,,,,,,,"[""shoal"", ""bar"", ""ledge"", ""reef"", ""sandbar"", ""spit""]","{shoal,bar,ledge,reef,sandbar,spit}","{""natural"":""shoal""}",x,,,,"{name,nps/unitcode,tidal}",10,TRUE,TRUE,TRUE,
Spring,Natural Feature,Spring,,,,,,,"[""seep""]","{spring,seep}","{""natural"":""spring""}",x,,,,"{name,nps/unitcode,drinking_water}",10,TRUE,TRUE,TRUE,
Strait (Channel),Natural Feature,Strait,,,,,,,"[""strait"", ""channel"", ""passage"", ""reach"", ""thoroughfare"", ""throughfare""]","{strait,channel,passage,reach,thoroughfare,throughfare}","{""natural"":""strait""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Stream,Natural Feature,Stream,,maki,water,,,,"[""beck"", ""branch"", ""brook"", ""burn"", ""course"", ""creek"", ""current"", ""drift"", ""flood"", ""flow"", ""freshet"", ""race"", ""rill"", ""rindle"", ""rivulet"", ""run"", ""runnel"", ""rush"", ""spate"", ""spritz"", ""surge"", ""tide"", ""torrent"", ""tributary"", ""watercourse""]","{beck,branch,brook,burn,course,creek,current,drift,flood,flow,freshet,race,rill,rindle,rivulet,run,runnel,rush,spate,spritz,surge,tide,torrent,tributary,watercourse}","{""waterway"":""stream""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Swamp,Natural Feature,Swamp,,maki,water,,,,"[""bog"", ""cienega"", ""marais"", ""marsh"", ""mire"", ""pocosin""]","{swamp,wetland,bog,cienega,marais,marsh,pocosin}","{""natural"":""wetland"",""wetland"":""swamp""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Geyser,Natural Feature,Thermal,,,,,,,"[""gusher"", ""spout"", ""hot spring"", ""thermal geyser"", ""thermal spring""]","{geyser,gusher,spout,""hot spring"",""thermal spring""}","{""natural"":""geyser""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Mud Pot,Natural Feature,Thermal,,,,,,,"[""mud""]",,"{""natural"":""mud""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Canyon,Natural Feature,Valley,,,,,,,,,"{""natural"":""canyon""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Valley,Natural Feature,Valley,,,,,,,"[""barranca"", ""chasm"", ""cove"", ""draw"", ""glen"", ""gorge"", ""gulch"", ""gulf"", ""hollow"", ""ravine""]","{valley,barranca,canyon,chasm,cove,draw,glen,gorge,gulch,gulf,hollow,ravine}","{""natural"":""valley""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Volcano,Natural Feature,Volcano,,maki,triangle,,,,"[""caldera"", ""cinder cone"", ""composite"", ""composite volcano"", ""crater"", ""fumarole"", ""shield"", ""shield volcano""]","{volcano,crater,caldera}","{""natural"":""volcano""}",x,,,,"{name,nps/unitcode,status,ele,type}",10,TRUE,TRUE,TRUE,
Waterfall,Natural Feature,Waterfall,Waterfalls,maki,water,,,,"[""falls"", ""cascade"", ""cataract""]","{waterfall,falls,cascade,cataract}","{""waterway"":""waterfall""}",x,,,,"{name,nps/unitcode}",15,TRUE,TRUE,TRUE,
Wetland,Natural Feature,Wetland,,maki,wetland,,,,"[""bayou"", ""bogland"", ""fen"", ""fenland"", ""morass"", ""muskeg"", ""quagmire"", ""slough""]",{wetland},"{""natural"":""wetland""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Bridge,Road Feature,Bridge,Bridge,,,,,,"[""aqueduct"", ""overpass"", ""viaduct""]",{bridge},"{""bridge"":""*""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Traffic Signals,Road Feature,Control,,maki,circle,,,,"[""stoplight"", ""stop light"", ""traffic light"", ""traffic signal""]","{""traffic signals"",""traffic signal"",""traffic light"",""stop light"",stoplight}","{""highway"":""traffic_signals""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Turning Circle,Road Feature,No-Outlet,,maki,circle,,,,"[""blind alley"", ""cul-de-sac"", ""dead end street""]","{""turning circle"",cul-de-sac,""dead end street"",""blind alley""}","{""highway"":""turning_circle""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Tunnel,Road Feature,Tunnel,Tunnel,,,,,,"[""covered passageway"", ""covered way""]",{tunnel},"{""tunnel"":""*""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Airport,Service,Airport,Airport,npmap-symbol-library,airport-black,,,,"[""aeroway"", ""aerodrome""]","{airport,aeroway,aerodrome}","{""aeroway"":""aerodrome""}",x,,,,"{name,nps/unitcode,operator,address,icao,iata}",10,TRUE,TRUE,TRUE,
Airstrip,Service,Airport,Airstrip,maki,airfield,,,,"[""airpot"", ""airfield"", ""air field"", ""landing field""]","{airstrip,aeroway,aerodrome,""air field"",""landing field""}","{""aeroway"":""aerodrome"",""aerodrome"":""airstrip""}",x,,,,"{name,nps/unitcode,operator,address,icao,iata}",10,TRUE,TRUE,TRUE,
Landing Strip,Service,Airport,,maki,airfield,,,,"[""airport"", ""landing spot"", ""plane landing""]","{aeroway,aerodrome,""air field"",""landing strip"",""landing""}","{""aeroway"":""aerodrome"",""aerodrome"":""airstrip"",""surface"":""ground""}",x,,,,"{name,nps/unitcode,operator,address,icao,iata}",10,TRUE,TRUE,TRUE,
Seaplane Base,Service,Airport,,,,,,,"[""airport"", ""float landing"", ""float plane""]",,"{""seamark:type"":""seaplane_landing_area""}",x,,,,"{name,nps/unitcode,operator,address,icao,iata}",10,TRUE,TRUE,TRUE,
ATM,Service,Bank,ATM,,,,,,"[""automated teller machine"", ""cash"", ""cash dispenser""]","{""atm"",""automated teller machine"",""cash dispenser""}","{""amenity"":""atm""}",x,,,,"{name,nps/unitcode,operator,fee}",40,TRUE,TRUE,TRUE,
Bus Stop / Shuttle Stop,Service,Bus,Bus stop/Shuttle stop,npmap-symbol-library,bus-stop-black,,,,"[""bus stop"", ""shuttle stop"", ""bus station""]","{""bus stop / shuttle stop"",""bus stop"",""shuttle stop"",""bus station""}","{""highway"":""bus_stop""}",x,,,,"{name,nps/unitcode,operator,address,public_transport,network,shelter,bench}",10,TRUE,TRUE,TRUE,
Entrance Station,Service,Entrance,,npmap-symbol-library,ranger-station-black,,An entrance station is an official entry point into a park.,"Add an entrance station by creating a point on top of the entrance and selecting ""Entrance Station"" from the ""Select feature type"" menu.","[""entrance"", ""entry"", ""exit"", ""gateway"", ""portal""]","{""entrance station"",entrance,entry,gateway,portal}","{""barrier"":""entrance""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,-7
Fee Booth,Service,Entrance,,,,,,,"[""fee"", ""toll"", ""toll booth""]","{fee,toll,""fee booth"",""toll booth""}","{""barrier"":""toll_booth""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Ferry Terminal,Service,Ferry,Vehicle Ferry,maki,ferry,,,,"[""ferry"", ""terminal"", ""boat terminal""]","{""ferry terminal""}","{""amenity"":""ferry_terminal""}",x,,,,"{name,nps/unitcode,operator,address,cargo}",10,TRUE,TRUE,TRUE,
Food Service,Service,Food,Food service,npmap-symbol-library,food-service-black,,,,"[""cafe"", ""food"", ""food court"", ""restaurant"", ""snacks"", ""snack bar""]","{""food service"",""food court"",cafe,restaurant}","{""amenity"":""food_court""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",50,TRUE,TRUE,TRUE,12
Gas Station,Service,Fuel,Gas station,npmap-symbol-library,gas-station-black,,,,"[""fuel"", ""fuel pump"", ""petrol station"", ""petrol"", ""propane"", ""diesel"", ""lng"", ""liquified natural gas"", ""cng"", ""compressed natural gas"", ""biodiesel""]","{""gas station"",fuel,""petrol station"",petrol,propane,diesel,lng,""liquified natural gas"",cng,""compressed natural gas"",biodiesel}","{""amenity"":""fuel""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",40,TRUE,TRUE,TRUE,15
Wi-Fi,Service,Internet,Wi-Fi,,,,,,"[""wifi"", ""internet"", ""online""]","{wifi,internet,online}","{""wifi"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Laundry,Service,Laundry,,,,,,,"[""coin laundry"", ""coinwash"", ""laundry service"", ""launderette"", ""laundrette"", ""laundromat"", ""self-service laundry""]",{laundry},"{""shop"":""laundry""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Electric Vehicle Parking,Service,Parking,Parking,,,,,,,"{""electric vehicle parking""}","{""amenity"":""parking"",""capacity:charging"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Parking Lot,Service,Parking,,npmap-symbol-library,parking-black,,,,"[""parking"", ""lot"", ""car park"", ""car parking"", ""carpark"", ""vehicle parking""]","{parking,""car parking"",""vehicle parking"",""parking lot"",""car park""}","{""amenity"":""parking""}",x,x,,,"{name,nps/unitcode,operator,address,capacity,maxstay,fee,nps/trailuse}",60,TRUE,TRUE,TRUE,-3
Roadside Pullout,Service,Parking,,,,,,,"[""passing place"", ""pullout"", ""pull off"", ""pull-off"", ""roadside pull off"", ""roadside pull-off"", ""roadside turnout"", ""turnout""]","{""roadside pullout""}","{""highway"":""rest_area""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Mailbox,Service,Post,Post office,,,,,,"[""mail box"", ""mail drop"", ""postbox"", ""post box""]",{mailbox},"{""amenity"":""post_box""}",x,x,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
Post Office,Service,Post,,npmap-symbol-library,post-office-black,,,,"[""letter"", ""mail"", ""mail office"", ""package"", ""parcel"", ""post""]","{""post office"",""mail office"",post,mail,letter,parcel,package}","{""amenity"":""post_office""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Metro Stop / Subway Entrance,Service,Rail,Metro Station,maki,rail-metro,,,,"[""metro stop"", ""subway entrance"", ""subway exit""]","{""metro stop / subway entrance"",""metro stop"",""subway entrance"",""subway exit""}","{""railway"":""subway_entrance""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Train Station,Service,Rail,,maki,rail,,,,"[""depot"", ""railroad station"", ""railway station"", ""station""]","{""train station"",""railway station""}","{""building"":""train_station""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",10,TRUE,TRUE,TRUE,
Gift Shop,Service,Shopping,,npmap-symbol-library,store-black,,,,"[""gift"", ""shop"", ""shopping""]",,"{""shop"":""gift""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,14
Store,Service,Shopping,,npmap-symbol-library,store-black,,,,"[""shop"", ""shopping"", ""general store""]","{store,shop,""general store""}","{""shop"":""general""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",40,TRUE,TRUE,TRUE,13
Showers,Service,Showers,Shower,npmap-symbol-library,showers-black,,,,"[""bath"", ""bathhouse"", ""bath house"", ""shower""]","{showers,shower,bath}","{""amenity"":""shower""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,fee,access}",10,TRUE,TRUE,TRUE,
Emergency Telephone,Service,Support,,npmap-symbol-library,telephone-black,,,,"[""emergency phone"", ""phone"", ""emergency""]","{""emergency telephone"",""emergency phone"",phone,emergency}","{""emergency"":""phone""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Fire Station,Service,Support,,maki,fire-station,,,,"[""fire department"", ""emergency""]","{""fire station"",""fire department"",emergency}","{""amenity"":""fire_station""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
First Aid Station,Service,Support,,npmap-symbol-library,first-aid-black,,,,"[""clinic"", ""first aid"", ""medical"", ""medical clinic"", ""emergency""]","{""first aid station"",""first aid"",medical,emergency}","{""amenity"":""first_aid""}",x,,,,"{name,nps/unitcode,operator,address}",10,TRUE,TRUE,TRUE,
Hospital,Service,Support,,npmap-symbol-library,hospital-black,,,,"[""doctor"", ""emergency room"", ""health service"", ""hospital grounds"", ""institution"", ""infirmary"", ""medical"", ""sick"", ""surgery"", ""ward"", ""emergency""]","{""hospital grounds"",hospital,ward,institution,infirmary,clinic,""emergency room"",doctor,""health service"",sick,surgery,medical,emergency}","{""amenity"":""hospital""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,emergency}",10,TRUE,TRUE,TRUE,
